Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
2700	-871.8354	-982.3239	110.4885	0.0254797	0.00642219	0.00339431	0.00398976	0.0180555	0.00700157	0.0078844	0.00264823	0.00255383	0.0139069	0.006273	0.00289179	0.00455133	0.00261381	0.0102994	0.0164538	0.00265482	0.0072057	0.000568621	0.0246026	0.00656028	0.0351343	0.0099609	0.00128902	0.0199123	0.00455561	0.00144411	0.00141608	0.00593017	0.00146481	0.0137681	0.00943986	0.0205054	0.0137027	0.00515274	0.00965004	0.00101702	0.00523607	0.026467	0.00503499	0.00916984	0.00316029	0.00335717	0.00713727	0.0165297	0.0028879	0.00416321	0.00460712	0.00958334	0.0118052	0.00976551	0.00685512	0.00670316	0.0150151	0.00873446	0.0248324	0.00521226	0.00637252	0.0034905	0.0100977	0.00338776	0.00866832	0.000636294	0.00357297	0.00399365	0.0166462	0.0120183	0.00491009	0.0121072	0.00409357	0.00671916	0.1668064	1.833194	0.308068	0.563134	0.835979	1.1962	1.77578	3.24604	0.8513667	10.98995	0.0415435	0.0104711	0.00553426	0.00650512	0.0294387	0.0114157	0.0128552	0.00431781	0.0041639	0.0226745	0.0102278	0.00471493	0.00742073	0.0042617	0.0167926	0.0268272	0.00432857	0.0117486	0.00092711	0.0401134	0.0106962	0.0572848	0.0162408	0.00210169	0.0324661	0.00742771	0.00235456	0.00230886	0.00966886	0.0023883	0.0224482	0.0153913	0.0334331	0.0223416	0.00840131	0.0157339	0.0016582	0.00853717	0.0431533	0.00820933	0.014951	0.00515271	0.00547372	0.011637	0.026951	0.00470859	0.00678792	0.0075117	0.0156252	0.0192478	0.0159222	0.011177	0.0109292	0.0244815	0.0142411	0.040488	0.00849835	0.0103901	0.00569111	0.0164638	0.00552358	0.0141333	0.00103745	0.00582556	0.00651146	0.0271409	0.0195953	0.00800568	0.0197403	0.00667437	0.0109553	0.916597	0.0834032	0.613326
2736	-864.5632	-975.6305	111.0673	0.0596622	0.0187428	0.0406234	0.00484735	0.0215962	0.00871581	0.00543011	0.0156176	0.0319872	0.013533	0.00368544	0.00714101	0.00550216	0.00766869	0.0268122	0.00648317	0.00301522	0.0035837	0.00698122	0.0261521	0.00438862	0.0087273	0.0151325	0.000865159	0.0162945	0.00288918	0.00569261	0.00750459	0.0301958	0.00715569	0.022048	0.0175882	0.0309736	0.00601834	0.00202042	0.000851153	0.00185809	0.00836365	0.0409641	0.0232197	0.00842464	0.00769602	0.0218354	0.0155709	0.0374352	0.00136973	0.0304287	0.0113791	0.0436264	0.0330733	0.00418345	0.0225179	0.00637904	0.0235856	0.00274598	0.00600845	0.0103643	0.00219482	0.0210038	0.023079	0.0233448	0.0660464	0.0478999	0.0783403	0.0190307	0.00545414	0.00410509	0.00269254	0.0141471	0.0093299	0.0054256	0.3041684	1.695832	0.320753	0.574325	0.841127	1.18888	1.74117	3.11767	0.8221911	5.575306	0.0505933	0.0158939	0.0344485	0.00411054	0.0183135	0.00739098	0.00460472	0.0132437	0.027125	0.011476	0.00312524	0.00605555	0.00466581	0.00650302	0.0227366	0.00549771	0.0025569	0.00303897	0.00592005	0.0221769	0.00372154	0.00740072	0.0128323	0.000733652	0.0138177	0.00245002	0.00482731	0.00636386	0.025606	0.006068	0.0186966	0.0149147	0.0262655	0.00510354	0.00171331	0.000721775	0.00157566	0.00709235	0.0347374	0.0196902	0.00714407	0.0065262	0.0185164	0.0132041	0.0317449	0.00116153	0.0258034	0.00964945	0.0369951	0.0280461	0.00354755	0.0190951	0.0054094	0.0200005	0.00232858	0.00509514	0.00878886	0.0018612	0.0178111	0.0195709	0.0197963	0.0560071	0.0406189	0.0664323	0.016138	0.00462509	0.0034811	0.00228327	0.0119967	0.00791173	0.00460089	0.847916	0.152084	1.17925
2772	-873.0134	-983.2748	110.2614	0.0253512	0.0168552	0.00490831	0.000946159	0.010871	0.00226818	0.00298442	0.00687913	0.00961451	0.0180642	0.00753887	0.00635497	0.00197473	0.0027468	0.00220226	0.0138083	0.000661577	0.00169363	0.0173748	0.0427366	0.00339399	0.0116651	0.00181934	0.000945667	0.0183551	0.00578858	0.0022048	0.00560863	0.0135141	0.00119656	0.0024718	0.0157815	0.00242283	0.0186649	0.0012536	0.00339938	0.00285363	0.00991904	0.0283874	0.00650449	0.00659356	0.00976359	0.00434525	0.00673211	0.00564521	0.000132974	0.0380129	0.00687342	0.0175667	0.00846097	0.00753251	0.0326544	0.00194166	0.00870909	0.00930553	0.00104912	0.0011334	0.000345968	0.0183408	0.018778	0.0170363	0.0261505	0.0238285	0.0128983	0.0114803	0.000351982	0.00817399	0.00285748	0.00673573	0.00129327	0.00578847	0.1584715	1.841528	0.264149	0.522438	0.816642	1.22453	1.9141	3.78574	0.9625793	11.62057	0.0376971	0.0250636	0.00729862	0.00140693	0.0161651	0.00337277	0.00443782	0.0102292	0.0142967	0.0268613	0.0112103	0.0094498	0.00293641	0.00408448	0.00327476	0.0205329	0.000983761	0.00251842	0.0258362	0.0635491	0.00504685	0.017346	0.00270535	0.0014062	0.027294	0.00860758	0.00327853	0.00834	0.0200955	0.00177927	0.00367555	0.023467	0.00360273	0.0277547	0.0018641	0.00505486	0.00424333	0.0147496	0.0422119	0.00967214	0.00980458	0.0145184	0.00646136	0.0100106	0.0083944	0.000197732	0.056525	0.0102207	0.0261216	0.0125814	0.0112008	0.0485569	0.00288724	0.0129504	0.0138373	0.00156003	0.00168535	0.000514453	0.0272727	0.0279228	0.0253328	0.0388857	0.0354328	0.0191797	0.0170711	0.000523395	0.0121547	0.00424906	0.010016	0.00192309	0.00860742	0.920764	0.0792358	0.6724976
2808	-840.9109	-951.966	111.055	0.0852132	0.0327002	0.0008106	0.00442558	0.0465727	0.0028689	0.00629185	0.0102976	0.0134615	0.0211383	0.0200404	0.00350716	0.00155392	0.0022951	0.0235265	0.0155063	0.000995225	0.00306441	0.0104429	0.0400334	0.0013046	0.0249406	0.0161571	0.0112376	0.059205	0.00159917	0.00583542	0.0118997	0.0289442	0.00614103	0.0332398	0.0145382	0.00064313	0.0147087	0.00724087	0.00149644	0.00723803	0.0178906	0.0572646	0.0283669	0.0289301	0.00173086	0.0127721	0.0171227	0.0235364	1.43817e-05	0.0646019	0.00679059	0.0299465	0.0121848	0.0121645	0.0263654	0.00179565	0.0216869	0.0251895	0.00963051	0.0165918	0.00714488	0.0195152	0.010332	0.00248721	0.0404462	0.0420467	0.0551413	0.00763946	0.0069064	0.0223966	0.0162842	0.0107262	0.00388548	0.00789899	0.2661935	1.733807	0.490129	0.706259	0.89718	1.1146	1.41591	2.04028	0.5156104	6.513332	0.0677079	0.0259826	0.000644078	0.00351643	0.0370053	0.00227954	0.00499932	0.00818216	0.0106961	0.0167958	0.0159235	0.00278668	0.0012347	0.00182362	0.0186934	0.0123208	0.000790776	0.00243489	0.0082976	0.0318093	0.00103659	0.0198171	0.0128379	0.00892907	0.0470425	0.00127065	0.00463665	0.00945514	0.0229982	0.00487948	0.0264114	0.0115516	0.000511012	0.0116871	0.00575338	0.00118903	0.00575112	0.0142153	0.0455007	0.0225395	0.022987	0.00137529	0.0101484	0.0136052	0.0187013	1.14272e-05	0.0513307	0.0053956	0.0237946	0.00968165	0.00966555	0.0209491	0.00142677	0.0172317	0.0200148	0.00765211	0.0131833	0.00567711	0.0155062	0.0082095	0.00197626	0.0321374	0.033409	0.0438136	0.00607009	0.00548762	0.0177957	0.0129389	0.0085227	0.00308728	0.0062763	0.866903	0.133097	1.258543
2844	-850.0741	-960.1629	110.0889	0.0422272	0.0152299	0.00920184	0.00110437	0.0301766	0.00103873	0.00839636	0.0036529	0.0108827	0.0269691	8.02897e-05	0.00612428	0.000159809	0.00234768	0.00942437	0.00901939	0.0019109	0.000835193	0.0024088	0.0198441	0.0036147	0.0421856	0.0168249	0.0202928	0.0483428	0.00456768	0.00131308	0.00862194	0.0172091	0.00355814	0.0313056	0.0117101	0.00210193	0.00447591	0.00503067	0.00301997	0.00206132	0.0224808	0.053498	0.0268491	0.0144686	0.00478244	0.0125115	0.0126979	0.00979454	3.28723e-05	0.0674377	0.00839142	0.0261536	0.0147731	0.00574315	0.0232928	0.00942971	0.0243325	0.0198541	0.0141393	0.00345068	0.00504922	0.00418614	0.0053754	0.00363714	0.0342276	0.0267017	0.0395961	0.00999541	0.0082002	0.0285295	0.00722119	0.00372022	0.00368515	0.00152132	0.1605145	1.839485	0.281669	0.539059	0.824661	1.21262	1.85509	3.55027	0.9161456	11.45993	0.0429561	0.0154928	0.00936069	0.00112343	0.0306975	0.00105666	0.0085413	0.00371595	0.0110705	0.0274346	8.16757e-05	0.00623	0.000162568	0.0023882	0.00958705	0.00917509	0.00194388	0.000849611	0.00245038	0.0201866	0.0036771	0.0429138	0.0171153	0.0206431	0.0491773	0.00464653	0.00133575	0.00877078	0.0175062	0.00361956	0.031846	0.0119122	0.00213821	0.00455318	0.00511751	0.00307211	0.0020969	0.0228688	0.0544215	0.0273126	0.0147183	0.004865	0.0127274	0.0129171	0.00996362	3.34397e-05	0.0686019	0.00853628	0.0266051	0.0150281	0.00584229	0.0236949	0.00959248	0.0247525	0.0201968	0.0143834	0.00351024	0.00513638	0.00425841	0.00546819	0.00369992	0.0348184	0.0271626	0.0402796	0.010168	0.00834175	0.029022	0.00734584	0.00378444	0.00374876	0.00154759	0.919743	0.0802573	0.9830306
2880	-855.0313	-965.9041	110.8728	0.0632683	0.0122701	0.00418871	0.00118211	0.018862	0.00711011	0.00588027	0.00232927	0.0107198	0.0179133	0.000522363	0.00486785	0.0031695	0.00314759	0.0085838	0.013718	0.00122559	0.00734706	0.0103369	0.0434337	0.0129089	0.0357391	0.0193006	0.0237292	0.0338435	0.00223888	0.00480992	0.00279062	0.0256018	2.59498e-05	0.0313771	0.0194449	0.00273675	0.00482603	0.000947586	0.00273966	0.00934784	0.0246098	0.0404251	0.00746089	0.0389127	0.00684102	0.0157356	0.0157759	0.0119002	0.0181052	0.0730332	0.0026869	0.0174104	0.00971342	0.0106594	0.0138526	0.00321738	0.0123355	0.0200023	0.00438216	0.00588171	0.00390173	0.0190763	0.00777933	0.00408357	0.0415826	0.0390973	0.0441684	0.0108626	0.00422986	0.0134666	0.0176603	0.013392	0.00449455	0.00163946	0.2499724	1.750028	0.318995	0.572789	0.840424	1.18987	1.74584	3.13484	0.8261633	7.000884	0.0602062	0.0116762	0.00398598	0.0011249	0.0179491	0.00676599	0.00559567	0.00221654	0.010201	0.0170463	0.000497081	0.00463225	0.0030161	0.00299525	0.00816835	0.0130541	0.00116628	0.00699147	0.00983659	0.0413316	0.0122841	0.0340094	0.0183665	0.0225807	0.0322055	0.00213052	0.00457713	0.00265555	0.0243627	2.46939e-05	0.0298585	0.0185038	0.0026043	0.00459245	0.000901724	0.00260706	0.00889541	0.0234187	0.0384686	0.00709979	0.0370294	0.00650992	0.014974	0.0150124	0.0113243	0.017229	0.0694985	0.00255686	0.0165677	0.0092433	0.0101435	0.0131821	0.00306166	0.0117384	0.0190342	0.00417007	0.00559704	0.00371289	0.018153	0.00740282	0.00388593	0.0395701	0.0372051	0.0420307	0.0103369	0.00402514	0.0128148	0.0168055	0.0127438	0.00427702	0.00156011	0.875014	0.124986	1.050861
2916	-861.3179	-971.8278	110.5099	0.0140225	0.00462489	0.0163227	0.00817592	0.0278612	0.00560936	0.00354494	0.00202857	0.0145789	0.0272992	0.00106901	0.00591567	0.00387301	0.00125117	0.0172408	0.00418344	0.00141176	0.00642329	0.000850508	0.0212803	0.0119027	0.00790601	0.0185899	0.0299908	0.0550982	0.0128525	0.00822249	0.00571017	0.0211183	0.000908265	0.00017387	0.0161666	0.000791852	0.00720318	0.00303732	0.000972175	0.0109276	0.0224291	0.0271572	0.0330994	0.0210765	0.00915678	0.00133718	0.0176982	0.0119702	0.006137	0.0232471	0.00461121	0.0355999	0.0117236	0.0142011	0.0129607	0.00520506	0.00208456	0.00934284	0.00110007	0.0237936	0.00351086	0.0392649	0.0194179	0.00164989	0.0277146	0.0320781	0.0314742	0.0195594	0.00699368	0.0063707	0.0127529	0.0115646	0.00903078	0.00402558	0.1906656	1.809334	0.3063	0.561555	0.835247	1.19725	1.78077	3.26477	0.855528	9.489569	0.0152671	0.00503538	0.0177714	0.0089016	0.0303341	0.00610723	0.00385958	0.00220862	0.0158729	0.0297222	0.00116389	0.00644073	0.00421677	0.00136222	0.0187711	0.00455475	0.00153707	0.0069934	0.000925997	0.023169	0.0129592	0.00860773	0.0202399	0.0326527	0.0599885	0.0139933	0.0089523	0.00621698	0.0229927	0.00098888	0.000189302	0.0176015	0.000862134	0.00784251	0.0033069	0.00105846	0.0118975	0.0244198	0.0295676	0.0360372	0.0229472	0.00996951	0.00145587	0.019269	0.0130327	0.00668171	0.0253104	0.00502049	0.0387597	0.0127642	0.0154616	0.014111	0.00566704	0.00226958	0.0101721	0.00119771	0.0259054	0.00382247	0.04275	0.0211414	0.00179633	0.0301745	0.0349252	0.0342678	0.0212954	0.00761442	0.00693615	0.0138848	0.0125911	0.00983233	0.00438288	0.904667	0.0953328	0.9184785
2952	-861.373	-971.8785	110.5055	0.0253678	0.00705217	0.00117215	0.00248052	0.0273861	0.00667411	0.0115864	0.00142855	0.00902917	0.0198786	0.000169908	0.00266615	0.0158375	0.00880786	0.0130686	0.0134781	0.00220829	0.00254202	0.000256469	0.0531989	0.00338233	0.0552396	0.00184868	0.000310663	0.0358705	0.0120657	0.00809417	0.00589093	0.0203416	0.000277228	0.00169819	0.0131728	0.000242474	0.00888386	0.00151502	0.010907	0.0122603	0.017275	0.0233236	0.0305695	0.00103559	0.00516023	0.00769207	0.00967587	0.00414907	0.00714048	0.0395208	0.0112254	0.0219835	0.0384942	0.0032246	0.0235538	0.0163068	0.015722	0.0216496	0.000566698	0.0208536	0.00215295	0.0233464	0.0149738	0.00319179	0.0579158	0.0210927	0.0255633	0.00766446	0.00237462	0.00347382	0.00946511	0.00530449	0.0403383	0.00589284	0.1813738	1.818626	0.361166	0.608545	0.856453	1.16761	1.64326	2.76881	0.7363855	10.02695	0.0264754	0.00736009	0.00122334	0.00258883	0.0285819	0.00696553	0.0120923	0.00149092	0.00942342	0.0207465	0.000177327	0.00278257	0.016529	0.00919244	0.0136392	0.0140666	0.00230471	0.00265301	0.000267667	0.0555218	0.00353002	0.0576516	0.0019294	0.000324227	0.0374368	0.0125926	0.00844759	0.00614815	0.0212298	0.000289332	0.00177234	0.0137479	0.000253061	0.00927176	0.00158117	0.0113832	0.0127956	0.0180293	0.024342	0.0319043	0.0010808	0.00538554	0.00802793	0.0100984	0.00433023	0.00745226	0.0412464	0.0117155	0.0229434	0.040175	0.0033654	0.0245822	0.0170188	0.0164085	0.0225949	0.000591442	0.0217641	0.00224695	0.0243657	0.0156276	0.00333115	0.0604446	0.0220136	0.0266795	0.00799912	0.00247831	0.0036255	0.00987839	0.0055361	0.0420996	0.00615014	0.909313	0.0906869	0.9581632
2988	-846.2875	-956.9438	110.6563	0.0425964	0.0188861	0.00191992	0.0044439	0.0174586	0.000406511	0.00283946	0.000973523	0.020922	0.019688	0.000347335	0.0118463	0.00599205	0.000143424	0.0285829	0.00707736	0.0070045	0.00820153	0.00248058	0.0260371	0.0126354	0.0177762	0.0187664	0.00113873	0.0230544	0.000596024	0.00302102	0.00669984	0.00368455	0.00143107	0.0187939	0.00485805	0.000205235	0.00607662	0.00217664	0.000372102	0.00234437	0.00649444	0.0359501	0.0316643	0.0119328	0.0107061	0.0237564	0.000397947	0.0156738	0.00753268	0.0482053	0.0166809	0.0157329	0.0318123	0.00882707	0.0159256	0.000209999	0.00833831	0.00521763	0.00499388	0.000669001	0.00141956	0.0238981	0.0107625	0.00287075	0.0445054	0.0271297	0.0461953	0.00485097	0.00802931	0.0113203	0.00874998	0.00846754	0.00453987	0.0010916	0.1844878	1.815512	0.376312	0.62086	0.861823	1.16033	1.61067	2.65737	0.7066816	9.840825	0.0497604	0.0220624	0.00224282	0.00519129	0.0203949	0.000474879	0.00331701	0.00113725	0.0244407	0.0229992	0.000405751	0.0138387	0.00699981	0.000167546	0.0333901	0.00826765	0.00818254	0.00958089	0.00289777	0.0304161	0.0147604	0.0207658	0.0219226	0.00133024	0.0269317	0.000696266	0.0035291	0.00782664	0.00430423	0.00167176	0.0219547	0.0056751	0.000239752	0.00709861	0.00254272	0.000434684	0.00273865	0.0075867	0.0419964	0.0369897	0.0139396	0.0125067	0.0277518	0.000464875	0.0183098	0.00879955	0.0563126	0.0194863	0.0183789	0.0371626	0.0103116	0.0186041	0.000245317	0.00974067	0.00609515	0.00583376	0.000781515	0.0016583	0.0279174	0.0125725	0.00335356	0.0519904	0.0316924	0.0539646	0.00566682	0.00937971	0.0132242	0.0102216	0.00989164	0.00530339	0.00127519	0.907756	0.0922439	0.8560302
3024	-860.715	-971.0095	110.2945	0.0357899	0.0288911	0.00531617	0.00390999	0.00557552	0.000538913	0.00294127	0.00109544	0.0292146	0.00472059	4.37997e-05	0.00538574	0.00708456	0.00226273	0.0305437	0.0127545	0.000565397	0.000789097	0.00750868	0.0274148	0.00809142	0.0264308	0.00719574	0.000559525	0.0255591	0.00271513	0.00250239	0.00299242	0.0103333	0.00615303	0.00876864	0.00577908	0.00810708	0.00580882	0.000332428	0.000876857	0.00580106	0.0107719	0.0143537	0.0114537	0.0272445	0.0115146	0.01542	0.000442236	0.00579221	0.0120143	0.00819455	0.00856713	0.0133278	0.00074967	0.010349	0.0100173	0.0019295	0.00662841	0.0160269	0.00712563	0.00230034	0.00434102	0.0100771	0.0103881	0.0104549	0.0283315	0.0352576	0.0446098	0.0104661	0.0138339	0.0179812	0.0121304	0.00608139	0.0173107	0.00312671	0.1639903	1.83601	0.273491	0.531368	0.820972	1.21807	1.88193	3.65643	0.9374499	11.19584	0.0471561	0.0380663	0.00700448	0.00515173	0.0073462	0.000710061	0.00387536	0.00144333	0.0384925	0.00621976	5.77096e-05	0.00709615	0.00933448	0.00298133	0.0402437	0.0168051	0.000744956	0.0010397	0.00989329	0.0361213	0.0106611	0.0348247	0.00948097	0.000737219	0.0336761	0.0035774	0.00329711	0.00394275	0.013615	0.00810712	0.0115534	0.00761441	0.0106817	0.00765359	0.000438001	0.00115533	0.00764337	0.0141928	0.0189121	0.0150911	0.0358968	0.0151714	0.0203172	0.000582681	0.0076317	0.0158298	0.010797	0.0112879	0.0175605	0.000987751	0.0136356	0.0131986	0.00254227	0.00873347	0.0211167	0.00938859	0.00303088	0.00571964	0.0132773	0.0136871	0.0137752	0.037329	0.0464547	0.058777	0.01379	0.0182273	0.0236917	0.0159828	0.00801273	0.0228082	0.00411969	0.918005	0.0819952	0.7589668
3060	-845.3885	-955.9164	110.5279	0.0714578	0.0141735	0.00358517	0.00328331	0.0349301	0.00707159	0.00680819	0.00731369	0.0222807	0.00669743	3.06523e-05	0.00445057	0.00696675	0.000933026	0.0206045	0.00318116	0.00272951	0.000757143	0.00101926	0.0283731	0.00816078	0.0382903	0.00121781	0.000344496	0.0422479	0.0042848	0.00531501	0.00473927	0.00688592	0.00122685	0.00693745	0.017595	0.00907595	0.00243938	0.00169991	0.000593596	0.00277049	0.0186802	0.0078347	0.0330281	0.0297609	0.016087	0.00942512	0.00489005	0.0113328	0.00708934	0.00297481	0.000496191	0.0203073	0.0046676	0.00265994	0.0245352	0.000768273	0.0138689	0.0112449	0.00419945	0.0159782	0.00889882	0.021066	0.0118488	0.00111135	0.0333325	0.0296834	0.0420437	0.00962998	0.00665183	0.0365625	0.017589	0.00115615	0.0098631	0.00614495	0.1849014	1.815099	0.320768	0.574339	0.841133	1.18887	1.74113	3.11752	0.8221562	9.816573	0.0815837	0.016182	0.00409321	0.00374857	0.0398799	0.00807367	0.00777294	0.00835007	0.025438	0.00764648	3.49959e-05	0.00508124	0.00795397	0.00106524	0.0235243	0.00363195	0.00311629	0.000864434	0.0011637	0.0323937	0.00931721	0.0437162	0.00139038	0.000393313	0.0482346	0.00489197	0.00606817	0.00541085	0.00786169	0.0014007	0.00792052	0.0200883	0.0103621	0.00278505	0.0019408	0.000677712	0.00316308	0.0213272	0.00894492	0.0377084	0.0339782	0.0183666	0.0107607	0.005583	0.0129387	0.00809393	0.00339636	0.000566504	0.0231849	0.00532902	0.00303687	0.0280119	0.000877141	0.0158341	0.0128383	0.00479454	0.0182424	0.0101598	0.0240512	0.0135279	0.00126884	0.0380558	0.0338897	0.0480015	0.0109946	0.00759442	0.0417435	0.0200815	0.00131998	0.0112608	0.00701572	0.907549	0.0924507	0.875883
3096	-850.4253	-961.3517	110.9264	0.0744515	0.010128	0.00829382	0.000342068	0.0374068	0.0251805	0.0114793	0.0062642	0.0295345	0.00857031	0.00170064	0.00656483	0.000574805	0.00568389	0.0395507	0.00171361	0.0049373	0.00141194	0.0126237	0.0201735	0.00388589	0.0105191	0.000244463	0.0026142	0.0352592	0.00280345	0.00235336	0.00782868	0.00555308	0.00329338	0.0138004	0.01268	0.00738611	0.00538088	0.0102124	0.00259009	0.000783005	0.00587327	0.0216936	0.0263444	0.0639183	0.0116382	0.013517	0.0324989	0.0152174	0.00856591	0.0229	0.00891348	0.0335471	0.025103	0.00441772	0.0365563	0.000638932	0.0168571	0.0200922	0.00507187	0.0195311	0.00377229	0.0246493	0.0186437	0.016947	0.0341629	0.0301915	0.0382695	0.0277925	0.0040309	0.0398236	0.0215362	0.00026681	0.00501051	0.0223702	0.2342004	1.7658	0.440025	0.670074	0.882579	1.13304	1.49237	2.2726	0.5935852	7.539695	0.0668244	0.00909048	0.00744417	0.000307026	0.0335747	0.0226009	0.0103033	0.00562247	0.0265089	0.00769234	0.00152642	0.0058923	0.000515919	0.00510161	0.0354989	0.00153806	0.00443151	0.00126729	0.0113305	0.0181069	0.0034878	0.0094415	0.000219419	0.00234639	0.0316471	0.00251625	0.00211227	0.00702668	0.0049842	0.00295599	0.0123866	0.011381	0.00662945	0.00482964	0.00916617	0.00232475	0.000702791	0.00527159	0.0194712	0.0236456	0.0573702	0.0104459	0.0121323	0.0291695	0.0136585	0.00768839	0.020554	0.00800035	0.0301104	0.0225314	0.00396515	0.0328113	0.000573477	0.0151302	0.0180339	0.00455228	0.0175303	0.00338584	0.0221241	0.0167338	0.0152109	0.0306631	0.0270985	0.034349	0.0249453	0.00361795	0.0357439	0.01933	0.000239477	0.00449721	0.0200785	0.8829	0.1171	1.114137
3132	-864.621	-975.1744	110.5534	0.0695547	0.0107486	0.0244011	0.000441	0.0133937	0.00290882	0.0102884	0.000490646	0.0329978	0.0145509	0.00246313	0.00345915	0.0069749	0.00859091	0.0237283	0.00279805	0.00782924	0.000201761	0.0198699	0.0515177	0.00503403	0.121134	0.00038798	0.00118149	0.0538934	0.00781306	0.00198692	0.0063758	0.0162201	0.00464809	0.0193214	0.00733809	0.00320831	0.0111116	0.00178572	0.00285702	0.00398264	0.0183197	0.0236046	0.0102356	0.026414	0.00475873	0.00130992	0.0116752	0.0170841	0.00193036	0.0238493	0.00137884	0.0307714	0.0113498	0.00341273	0.0388272	0.00261471	0.00562036	0.0112435	0.00421076	0.00738747	0.00776225	0.0453536	0.0172749	0.0091975	0.0697244	0.0207599	0.0402738	0.0123629	0.0103898	0.023103	0.00173356	0.00243194	0.0076366	0.0311942	0.1995935	1.800406	0.393492	0.634526	0.867696	1.15248	1.57598	2.54135	0.6744027	9.020366	0.0615155	0.00950628	0.0215808	0.000390029	0.0118456	0.00257262	0.00909924	0.000433937	0.0291839	0.0128691	0.00217844	0.00305934	0.00616874	0.00759797	0.0209858	0.00247465	0.00692433	0.000178441	0.0175734	0.0455633	0.00445219	0.107133	0.000343137	0.00104493	0.0476643	0.00691002	0.00175728	0.00563888	0.0143454	0.00411086	0.0170882	0.00648995	0.00283749	0.00982731	0.00157933	0.0025268	0.00352233	0.0162023	0.0208764	0.00905253	0.023361	0.00420872	0.00115852	0.0103258	0.0151095	0.00170725	0.0210928	0.00121947	0.0272149	0.010038	0.00301829	0.0343395	0.0023125	0.00497076	0.009944	0.00372408	0.00653362	0.00686509	0.0401116	0.0152783	0.00813445	0.0616656	0.0183604	0.035619	0.010934	0.00918897	0.0204327	0.0015332	0.00215086	0.00675396	0.0275887	0.900203	0.0997968	1.130685
