Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
1944	-853.2702	-963.8412	110.571	0.0482464	0.00588771	0.00554583	8.23084e-05	0.0207637	0.00908489	0.00993879	0.00130303	0.0494449	0.0275983	0.000336071	0.00113184	0.012426	0.00707831	0.0050179	0.018789	0.00190975	0.001513	0.00274915	0.0492371	0.00265341	0.0122454	0.00101584	0.00369683	0.0278194	0.000575723	0.000907146	0.00292461	0.00663753	0.00288091	0.0176297	0.00253583	0.00264046	0.0168983	0.00198161	0.000940016	0.00438898	0.00583913	0.00891743	0.0118505	0.035519	0.0368267	0.0140742	0.00572259	0.00158844	0.0399961	0.00619823	0.0139163	0.0159455	0.00163674	0.0157831	0.0106538	0.0142273	0.0412978	0.0111201	0.00680689	0.0426171	0.00596125	0.0109994	0.00177984	0.000828826	0.00138344	0.0278977	0.0452969	0.0170924	0.0171484	0.0246641	0.0134551	0.00796349	0.0565941	0.00370222	0.1788378	1.821162	0.410953	0.648105	0.873448	1.14489	1.54296	2.43337	0.6430073	10.18332	0.0501647	0.00612181	0.00576634	8.55811e-05	0.0215893	0.00944611	0.010334	0.00135484	0.0514109	0.0286957	0.000349433	0.00117684	0.0129201	0.00735975	0.00521742	0.019536	0.00198568	0.00157316	0.00285846	0.0511948	0.00275891	0.0127322	0.00105623	0.00384381	0.0289255	0.000598614	0.000943215	0.00304089	0.00690144	0.00299546	0.0183307	0.00263665	0.00274544	0.0175702	0.0020604	0.000977391	0.00456349	0.0060713	0.009272	0.0123216	0.0369313	0.038291	0.0146338	0.00595012	0.00165159	0.0415863	0.00644468	0.0144697	0.0165796	0.00170182	0.0164107	0.0110774	0.0147929	0.0429398	0.0115622	0.00707754	0.0443116	0.00619827	0.0114368	0.0018506	0.000861781	0.00143845	0.0290069	0.0470979	0.017772	0.0178303	0.0256448	0.0139901	0.00828012	0.0588443	0.00384942	0.910581	0.0894189	0.9617597
1980	-860.8358	-971.3917	110.5559	0.0349434	0.00257626	0.00909105	0.0025968	0.0326198	0.0138958	0.00649724	0.00538896	0.0179972	0.0128498	0.00110997	0.00473493	0.0123071	0.00113754	0.031413	0.0219612	7.16515e-05	0.001866	0.00449039	0.0133586	0.000587363	0.0143295	0.0114847	0.000499374	0.0379101	0.00148016	0.000989122	0.0102618	0.0146426	0.00164077	0.0142183	0.0087527	0.0179951	0.00967234	0.00103504	0.00115241	0.00827183	0.00511073	0.00934282	0.0137746	0.00683015	0.0155022	0.00183281	0.00789283	0.00986191	0.0220389	0.0162158	0.0143104	0.00424268	0.00184195	0.0042074	0.00849705	0.0109852	0.0227562	0.01042	0.00244211	0.0134824	0.00798504	0.0116777	0.00132963	0.00197147	0.0147177	0.00876869	0.0171132	0.0183417	0.00911606	0.0212139	0.00238151	0.00300552	0.0301073	0.00789965	0.1721973	1.827803	0.343926	0.5942	0.850102	1.17633	1.68293	2.9076	0.771752	10.61458	0.0470271	0.00346715	0.0122348	0.0034948	0.0439001	0.0187011	0.00874404	0.00725251	0.0242209	0.0172933	0.00149381	0.00637232	0.016563	0.00153091	0.042276	0.0295556	9.64293e-05	0.00251128	0.0060432	0.0179782	0.000790478	0.0192848	0.0154563	0.000672062	0.0510198	0.00199201	0.00133117	0.0138104	0.0197061	0.00220816	0.0191351	0.0117795	0.024218	0.0130171	0.00139297	0.00155092	0.0111323	0.00687807	0.0125737	0.018538	0.00919209	0.020863	0.00246661	0.0106222	0.0132723	0.0296601	0.0218234	0.0192591	0.00570984	0.00247891	0.00566235	0.0114354	0.014784	0.0306255	0.0140234	0.00328662	0.0181447	0.0107463	0.015716	0.00178944	0.00265322	0.0198072	0.011801	0.0230311	0.0246844	0.0122685	0.0285499	0.00320506	0.00404486	0.0405187	0.0106314	0.913901	0.0860987	0.7430472
2016	-867.1902	-976.6918	109.5016	0.0146882	0.00222165	0.00238706	0.000217236	0.00791699	0.000464569	0.00246197	0.00585428	0.0102193	0.006004	0.00206347	0.00480928	0.00487659	0.000985415	0.00456931	0.00336827	0.000409874	0.00102312	0.000325126	0.0182106	0.0118469	0.0061832	0.00147191	0.00595724	0.00978541	0.00271947	0.00113494	0.00176856	0.0148734	0.0010345	0.0105437	0.00841332	0.0137603	0.00650743	0.00300186	0.000527516	5.79779e-05	0.00522155	0.0119513	0.00811405	0.00294981	0.00955878	0.00193041	0.00334387	0.00335151	0.00560674	0.00171676	0.012576	0.00105511	0.00096105	0.0116995	0.0054136	0.000113448	0.0176678	0.00367449	0.000306456	0.00122317	0.00480081	0.00944616	0.00620917	0.000445896	0.00734654	0.0118508	0.00119369	0.00286639	0.00263991	0.0094253	0.00423297	0.00487746	0.0023271	0.00316207	0.1140893	1.885911	0.204626	0.461268	0.785524	1.27303	2.16794	4.88697	1.147201	16.53013	0.0394924	0.00597341	0.00641814	0.000584087	0.0212866	0.0012491	0.00661956	0.0157405	0.0274768	0.0161431	0.0055481	0.0129308	0.0131118	0.00264951	0.0122856	0.00905634	0.00110204	0.0027509	0.000874176	0.0489632	0.0318532	0.0166249	0.00395755	0.0160174	0.0263103	0.00731192	0.00305154	0.00475518	0.0399904	0.00278147	0.028349	0.0226211	0.0369978	0.0174967	0.00807118	0.00141835	0.000155887	0.0140393	0.0321338	0.0218165	0.00793122	0.0257009	0.00519035	0.00899076	0.00901128	0.015075	0.00461588	0.0338135	0.0028369	0.002584	0.0314566	0.0145557	0.00030503	0.0475038	0.0098797	0.000823976	0.00328878	0.0129081	0.0253981	0.0166947	0.00119889	0.0197528	0.0318636	0.00320951	0.00770694	0.007098	0.025342	0.0113813	0.0131141	0.00625694	0.00850194	0.942955	0.0570447	0.3719235
2052	-853.4414	-963.5149	110.0735	0.0242538	0.0113896	0.00207193	0.0016637	0.0123734	0.000246563	0.00141692	0.00693403	0.0128673	0.00285955	0.00183409	0.0038875	0.000550494	0.00158383	0.00355992	0.00466506	0.000804043	0.00383133	0.00243609	0.0199315	0.00960048	0.0102344	0.00805793	0.012291	0.0120551	0.00377877	0.0026783	0.00508315	0.0132183	0.00448872	0.0229726	0.00925588	0.00870432	0.0046453	0.00157426	0.00141798	0.000758095	0.00960474	0.0437604	0.0197291	0.0106287	0.00498441	0.00233642	0.0118818	0.00741907	8.92921e-05	0.00126785	0.0212206	0.00282878	0.00613104	0.00659785	0.00195199	0.00121106	0.0142727	0.00449566	0.00233174	0.00732518	0.00858101	0.00790693	0.000516199	0.00548987	0.0185773	0.025909	0.00332635	0.00238877	0.00940263	0.0151679	0.0032614	0.010576	0.0010823	0.00270071	0.1603056	1.839694	0.186192	0.440513	0.774322	1.29145	2.27008	5.3708	1.215462	11.47617	0.0445081	0.020901	0.0038022	0.00305305	0.0227064	0.000452468	0.00260018	0.0127246	0.0236128	0.00524755	0.00336574	0.00713394	0.00101021	0.00290649	0.00653281	0.00856083	0.0014755	0.00703087	0.00447045	0.0365762	0.0176178	0.0187812	0.0147871	0.0225552	0.0221222	0.00693441	0.00491495	0.00932808	0.0242568	0.00823725	0.0421569	0.0169854	0.0159733	0.00852458	0.00288893	0.00260213	0.00139118	0.0176256	0.0803046	0.0362049	0.0195048	0.00914689	0.00428755	0.0218043	0.0136147	0.00016386	0.00232662	0.0389418	0.00519109	0.0112511	0.0121077	0.0035821	0.00222242	0.0261918	0.00824997	0.00427897	0.0134424	0.015747	0.01451	0.000947275	0.0100745	0.0340912	0.0475456	0.00610417	0.00438362	0.0172548	0.0278347	0.00598498	0.0194081	0.00198612	0.00495606	0.919847	0.0801528	0.5449301
2088	-856.8981	-967.7399	110.8417	0.0201172	0.0172059	0.027033	0.00133383	0.0406513	0.00304256	0.00328772	0.00777397	0.0454257	0.0221453	0.0133641	0.00442759	0.00235204	0.00354112	0.0216673	0.00596707	0.00369379	0.000567505	0.016137	0.0146774	0.0462769	0.0135583	0.0230193	0.0135679	0.0412168	0.000262394	0.0144055	0.00434448	0.022302	0.00263151	0.0353783	0.00364815	0.0279307	0.0194648	0.00572761	0.0060235	0.00392762	0.022087	0.0588962	0.0452009	0.0113089	0.026019	0.00577526	0.0291714	0.00444393	0.00283315	0.00777402	0.0252201	0.0229479	0.0100604	0.0127205	0.017506	0.00172864	0.0119797	0.0197691	0.00137716	0.0152609	0.00457585	0.00465048	0.0247733	0.00590085	0.044741	0.0406345	0.0186603	0.00530461	0.00301837	0.0400869	0.00135281	0.0287334	0.00326936	0.0104264	0.2371715	1.762829	0.399246	0.639034	0.869615	1.14993	1.56486	2.50472	0.6639051	7.432717	0.0175496	0.0150099	0.0235827	0.00116359	0.0354629	0.00265423	0.0028681	0.00678176	0.0396279	0.0193188	0.0116584	0.00386249	0.00205185	0.00308916	0.0189018	0.00520548	0.00322234	0.000495073	0.0140774	0.0128041	0.0403705	0.0118279	0.0200813	0.0118362	0.0359562	0.000228904	0.0125669	0.00378998	0.0194555	0.00229565	0.0308629	0.00318253	0.0243659	0.0169805	0.00499658	0.00525471	0.00342633	0.019268	0.0513792	0.0394318	0.00986556	0.0226982	0.00503815	0.0254482	0.00387674	0.00247155	0.00678181	0.0220012	0.020019	0.00877633	0.0110969	0.0152717	0.00150801	0.0104507	0.0172459	0.00120139	0.0133132	0.00399183	0.00405693	0.0216114	0.00514771	0.0390307	0.0354482	0.0162786	0.00462757	0.00263313	0.0349705	0.00118015	0.0250661	0.00285209	0.00909565	0.881414	0.118586	1.146305
2124	-853.8747	-964.3462	110.4715	0.0269298	0.0210257	0.00103834	0.00432004	0.0196312	0.000556937	0.00528467	0.0070444	0.0102311	0.0201502	0.000636432	7.5516e-05	0.00650789	0.00225909	0.016569	0.011095	0.000578815	0.000569705	0.00216454	0.0179942	0.00529467	0.0318583	0.0055418	0.00802523	0.0123885	0.000215631	0.0026846	0.00469416	0.0183307	0.00619209	0.0197162	0.00336432	0.0188498	0.020634	0.012965	0.00017039	0.00345351	0.0183001	0.027053	0.0282725	0.00441807	0.00519881	0.00321319	0.0206095	0.00268909	0.00565969	0.0230497	0.0285088	0.00512631	0.0153713	0.0072653	0.000838181	0.0116977	0.00403263	0.00982085	0.000248992	0.00308318	0.0110571	0.000111544	0.0298156	0.00724746	0.0508646	0.0172493	0.00825789	0.00984113	0.0170432	0.0369579	0.000646132	0.0272392	0.00595781	0.0253027	0.192529	1.807471	0.253119	0.511682	0.81136	1.2325	1.95434	3.95071	0.9934207	9.388046	0.0327976	0.0256071	0.00126459	0.00526135	0.0239087	0.000678289	0.00643616	0.00857933	0.0124604	0.0245408	0.000775107	9.19704e-05	0.00792591	0.00275133	0.0201793	0.0135126	0.000704935	0.00069384	0.00263618	0.021915	0.00644834	0.0388	0.00674933	0.00977387	0.0150878	0.000262616	0.00326956	0.00571699	0.0223248	0.00754131	0.0240122	0.00409738	0.0229571	0.0251301	0.0157899	0.000207517	0.00420601	0.0222876	0.0329477	0.0344329	0.00538074	0.00633159	0.00391332	0.0251002	0.00327502	0.0068929	0.0280721	0.0347206	0.0062433	0.0187206	0.00884836	0.00102082	0.0142466	0.00491131	0.0119607	0.000303245	0.00375498	0.0134663	0.000135849	0.0363123	0.00882664	0.0619477	0.0210078	0.0100572	0.0119854	0.0207568	0.0450108	0.00078692	0.0331744	0.00725598	0.030816	0.903736	0.0962645	0.8210901
2160	-858.7545	-969.1408	110.3863	0.012536	0.0105155	0.000172851	0.0062843	0.0124462	0.00147323	0.000517281	0.00381503	0.0250777	0.00712312	0.00436652	0.000524453	0.00143921	0.00081094	0.00403211	0.0051328	0.00107626	0.00184811	0.00199669	0.0133963	0.00191414	0.0150931	0.00674411	0.00174569	0.00876512	0.00171345	0.000449925	0.0011968	0.00405591	0.00173479	0.00846664	0.00935835	0.0105453	0.00427842	0.00926988	0.000554335	0.00474125	0.00285122	0.0174199	0.0143942	0.00585598	0.0116306	0.0116313	0.00501407	0.00890814	0.0168242	0.00242427	0.00354509	0.00634854	0.0396185	0.0115049	0.00720149	0.00129633	0.0112437	0.00265239	0.0138235	0.0084446	0.00170409	0.00584351	0.00260709	0.00380438	0.00213055	0.0306548	0.00530333	0.00495727	0.0188405	0.00352802	0.0194853	0.0163358	0.00844931	0.0210709	0.1811373	1.818863	0.214214	0.471686	0.791017	1.2642	2.12005	4.66823	1.114089	10.04135	0.0226872	0.0190304	0.000312819	0.0113731	0.0225246	0.00266618	0.000936154	0.00690428	0.0453847	0.0128911	0.00790235	0.000949135	0.00260463	0.00146761	0.00729714	0.00928913	0.00194778	0.00334464	0.00361354	0.024244	0.00346413	0.027315	0.0122052	0.00315927	0.0158628	0.00310094	0.000814256	0.00216592	0.00734022	0.00313956	0.0153226	0.0169364	0.0190845	0.00774291	0.0167762	0.00100321	0.00858052	0.00516003	0.0315258	0.0260501	0.0105979	0.0210485	0.0210498	0.00907427	0.0161216	0.0304477	0.00438734	0.00641576	0.0114893	0.0717	0.0208212	0.013033	0.00234605	0.0203484	0.00480019	0.0250172	0.0152827	0.00308399	0.0105753	0.00471821	0.00688501	0.00385577	0.0554779	0.00959775	0.00897147	0.0340968	0.00638486	0.0352637	0.0295638	0.0152912	0.0381333	0.909431	0.0905687	0.5525596
2196	-855.951	-966.3815	110.4305	0.0458651	0.002181	0.00443257	0.00162189	0.00990104	0.0017798	0.00349733	0.00321938	0.03131	0.0124169	0.00421259	1.3351e-05	0.00302655	0.00154696	0.00784989	0.0106217	0.000898377	0.00544808	0.00438747	0.0270645	0.00261569	0.0194521	0.00500137	0.00672973	0.018067	0.00334698	0.00412106	0.011784	0.00333642	0.00157223	0.0493396	0.0110547	0.0106484	0.00789266	0.00377396	0.000797646	0.00122049	0.00905889	0.0460649	0.0214325	0.0299241	0.0171118	0.00479032	0.00583059	0.00174422	0.00612889	0.00642036	0.00679337	0.00599169	0.00375997	0.00701121	0.0041986	0.00334551	0.00815624	0.0140139	0.0126926	0.00597008	0.012562	0.0045391	0.00995064	0.00918501	0.018728	0.0218398	0.00389056	0.00592881	0.00755508	0.00337374	0.00228883	0.0287015	0.0001352	0.00477568	0.1665876	1.833412	0.300977	0.556775	0.833022	1.20045	1.79606	3.32251	0.8682042	11.00569	0.0659036	0.00313388	0.00636916	0.0023305	0.0142268	0.00255739	0.00502532	0.00462593	0.0449893	0.0178419	0.00605308	1.91841e-05	0.00434886	0.00222283	0.0112795	0.0152624	0.00129088	0.00782835	0.00630437	0.038889	0.00375849	0.0279508	0.00718647	0.00966996	0.0259605	0.00480928	0.00592156	0.0169324	0.00479411	0.00225914	0.070896	0.0158845	0.0153008	0.011341	0.0054228	0.00114614	0.00175372	0.0130167	0.0661906	0.0307964	0.042998	0.024588	0.00688322	0.00837798	0.00250628	0.00880661	0.00922542	0.00976139	0.00860946	0.0054027	0.0100744	0.00603296	0.00480717	0.0117197	0.0201366	0.018238	0.00857841	0.0180503	0.00652224	0.0142981	0.013198	0.0269103	0.0313816	0.00559035	0.00851912	0.0108559	0.00484773	0.00328883	0.0412412	0.000194269	0.00686218	0.916706	0.0832938	0.6959423
2232	-855.0174	-965.8658	110.8485	0.0395794	0.0198678	0.00309079	0.0037068	0.0356646	0.000532165	0.00263347	0.00134809	0.00987074	0.00977263	0.00514854	0.00261182	0.00546994	0.00428209	0.019434	0.0185146	0.00200196	0.00121072	0.00355159	0.0251714	0.00124142	0.0291075	0.00582964	0.00932315	0.012435	0.00474165	0.00550855	0.00249886	0.00233432	0.000362218	0.0251874	0.0117269	0.0196023	0.018631	0.000776727	0.00421126	0.00336335	0.017404	0.048317	0.00825864	0.0102218	0.00586659	0.0120159	0.00552076	0.00756354	0.0400911	0.00664885	0.0135045	0.00661717	0.0137657	0.0102461	0.0202043	0.0203165	0.0250826	0.00627952	0.0210053	0.0035247	0.00303815	0.0145884	0.00655467	0.0108537	0.00219862	0.0357104	0.0424328	0.0186237	0.0109691	0.00185348	0.0359245	0.0138215	0.00707546	0.0539524	0.2199838	1.780016	0.353513	0.602221	0.853666	1.17142	1.66052	2.82875	0.751873	8.091579	0.0425404	0.0213541	0.00332202	0.00398411	0.0383327	0.000571977	0.00283049	0.00144894	0.0106092	0.0105037	0.00553371	0.00280721	0.00587915	0.00460244	0.0208879	0.0198997	0.00215173	0.00130129	0.00381729	0.0270545	0.00133429	0.0312851	0.00626576	0.0100206	0.0133653	0.00509638	0.00592065	0.0026858	0.00250895	0.000389316	0.0270717	0.0126043	0.0210687	0.0200248	0.000834835	0.00452631	0.00361497	0.018706	0.0519317	0.00887648	0.0109865	0.00630548	0.0129148	0.00593377	0.00812938	0.0430904	0.00714626	0.0145148	0.0071122	0.0147955	0.0110126	0.0217158	0.0218365	0.026959	0.0067493	0.0225767	0.00378838	0.00326544	0.0156798	0.00704504	0.0116657	0.0023631	0.0383819	0.0456073	0.020017	0.0117897	0.00199214	0.0386121	0.0148555	0.00760479	0.0579887	0.890008	0.109992	0.9303959
2268	-853.5907	-963.6938	110.1031	0.0330259	0.00655269	0.000428921	0.000427016	0.0185901	0.00121741	0.00110771	0.00132322	0.0123436	0.00782717	0.0038864	0.00133338	0.00924618	0.00364677	0.00468799	0.00951325	0.00159222	0.00201963	0.000976742	0.0193234	0.00326807	0.00438317	0.00568554	0.000996813	0.0194946	0.000424071	0.0031832	0.00528568	0.00207744	0.000162356	0.010509	0.0103285	0.00163155	0.00107597	0.00343522	6.75605e-05	0.00428471	0.00714799	0.0222738	0.0272459	0.0147515	0.00262143	0.00636883	0.00735185	0.000151846	0.00524091	0.0105911	0.0136081	0.00397828	0.00349064	0.00884963	0.00180353	0.00704547	0.0156697	0.00155594	0.00292178	0.00240139	0.0114834	0.00912188	0.0100443	0.00778404	0.0178171	0.00793904	0.00172682	0.000514388	0.00432098	0.010193	0.000956865	0.0130968	0.00104111	0.00201997	0.1532137	1.846786	0.215616	0.473189	0.791802	1.26294	2.11332	4.63787	1.109373	12.05366	0.0690207	0.0136944	0.000896401	0.000892419	0.0388514	0.00254427	0.002315	0.00276539	0.0257968	0.016358	0.00812218	0.00278663	0.0193236	0.00762138	0.00979742	0.0198817	0.00332757	0.00422081	0.00204129	0.0403839	0.00682992	0.00916037	0.0118822	0.00208324	0.0407416	0.000886264	0.00665255	0.0110465	0.00434164	0.000339308	0.0219627	0.0215856	0.00340977	0.00224866	0.00717925	0.000141194	0.0089546	0.0149386	0.0465499	0.0569412	0.0308292	0.00547853	0.0133102	0.0153646	0.000317342	0.010953	0.0221344	0.0284396	0.00831419	0.00729507	0.0184948	0.00376918	0.0147243	0.0327481	0.00325176	0.00610622	0.00501866	0.0239991	0.0190638	0.0209915	0.0162679	0.0372358	0.0165918	0.00360887	0.00107502	0.0090304	0.0213024	0.00199975	0.027371	0.00217581	0.00422152	0.923393	0.0766069	0.4784924
2304	-856.9528	-967.0409	110.0881	0.019784	0.00531785	0.000571878	0.0034782	0.0114882	0.00598089	0.00064682	0.00044409	0.0116135	0.0107794	0.00200098	0.000377873	0.00105441	0.00174473	0.00442068	0.00197356	0.000708528	0.00322752	0.000627435	0.0134375	0.00380368	0.00880598	0.00358657	0.00420849	0.0102407	0.00215938	0.000967042	0.00194647	0.00396835	8.0729e-05	0.00864568	0.00109785	4.25206e-05	0.0047314	0.00310405	3.63649e-07	0.00244764	0.00719147	0.00938852	0.0205038	0.0157181	0.00411974	0.00522775	0.00469531	5.02299e-05	0.0011255	0.0133391	0.0147593	0.0098093	0.0048727	0.00489811	0.00726605	0.00523361	0.0050279	0.0107996	0.00283525	0.00544053	0.00500422	0.00936296	0.00251285	0.00145494	0.0115662	0.00569949	0.00250303	0.000927225	0.00581918	0.00293902	0.000226241	0.0143078	0.00210918	0.00423902	0.1734344	1.826566	0.163858	0.413898	0.759413	1.31681	2.41605	6.10285	1.307855	10.53174	0.0519964	0.0139764	0.00150301	0.00914142	0.0301932	0.015719	0.00169997	0.00116716	0.0305226	0.0283304	0.00525897	0.000993128	0.0027712	0.00458549	0.0116185	0.00518692	0.00186216	0.00848258	0.00164903	0.0353165	0.00999685	0.0231439	0.00942622	0.0110608	0.0269147	0.00567528	0.00254158	0.00511571	0.0104296	0.000212172	0.0227226	0.00288538	0.000111753	0.0124351	0.00815808	9.55744e-07	0.0064329	0.0189006	0.0246749	0.0538882	0.0413103	0.0108275	0.0137396	0.0123402	0.000132014	0.00295804	0.035058	0.0387904	0.0257808	0.0128064	0.0128732	0.0190967	0.013755	0.0132144	0.0283835	0.00745162	0.0142988	0.0131521	0.0246078	0.00660428	0.00382387	0.0303983	0.0149794	0.00657847	0.00243694	0.015294	0.00772433	0.000594608	0.0376037	0.00554335	0.011141	0.913283	0.0867172	0.3804881
2340	-864.0537	-974.6131	110.5594	0.0154018	0.0120418	0.00120455	0.00365995	0.0151865	0.00544359	0.00316794	0.00260865	0.00594904	0.0118007	0.000133071	0.00106597	0.00293037	0.00439555	0.00972723	0.00554941	0.00180048	0.00846819	0.00149531	0.0123918	0.002597	0.0188523	0.00270444	0.00565707	0.0304398	0.00139349	0.00249139	0.00151668	0.0112384	0.000843536	0.00789196	0.0124376	0.00157856	0.00471549	0.00474278	2.26906e-06	0.00415775	0.00873316	0.0364185	0.0244708	0.0228435	0.0105079	0.00221474	0.0100747	0.00362117	0.0102035	0.00536012	0.00622043	0.00430206	0.00315178	0.0100815	0.00468933	0.00388818	0.00442985	0.00268634	0.0033377	0.00654122	0.00832461	0.0147131	0.00827824	0.0100174	0.0152521	0.00914823	0.0182672	0.000443037	0.0104316	0.00690076	0.00171565	0.0151594	0.00321164	0.0147621	0.2269373	1.773063	0.159436	0.408412	0.756258	1.3223	2.44851	6.27213	1.327638	7.813008	0.0275976	0.021577	0.00215836	0.00655807	0.0272118	0.00975407	0.00567647	0.00467429	0.0106598	0.021145	0.000238442	0.00191005	0.00525077	0.00787615	0.0174297	0.00994368	0.00322619	0.0151737	0.00267937	0.0222042	0.00465342	0.0337803	0.00484594	0.0101366	0.0545435	0.00249693	0.00446419	0.00271765	0.0201374	0.00151149	0.0141412	0.0222863	0.00282854	0.00844943	0.00849834	4.06581e-06	0.00745004	0.0156485	0.0652563	0.0438479	0.040932	0.0188285	0.00396847	0.0180523	0.00648857	0.0182832	0.00960451	0.011146	0.00770862	0.0056475	0.0180646	0.00840255	0.00696701	0.0079376	0.00481351	0.00598064	0.0117209	0.0149164	0.0263637	0.0148333	0.0179497	0.0273294	0.0163922	0.032732	0.000793854	0.0186917	0.0123651	0.00307418	0.0271632	0.00575476	0.0264514	0.886531	0.113469	0.5580838
2376	-865.0039	-975.997	110.9931	0.0391288	0.00987669	0.00855946	0.000172982	0.028968	0.00408679	0.000126345	0.00422761	0.0107042	0.00815754	0.000341753	0.00130292	0.00424251	0.000709356	0.00332264	0.00952295	0.00179233	0.00188812	0.0021319	0.0121533	0.0187915	0.00682813	0.0188041	0.0199496	0.0353326	0.000831724	0.00475887	0.00947152	0.00461036	0.00317512	0.00170064	0.0134047	0.0110998	0.00367064	0.00325511	0.00163675	0.00356195	0.0130428	0.0457438	0.0391406	0.0255936	0.010112	0.0160941	0.00648951	0.00259913	0.00286029	0.00738356	0.0310236	0.0112448	0.00423726	0.00622776	0.00859654	0.00346419	0.00488285	0.00198886	0.0145388	0.00454919	0.0163701	0.00821488	0.0158653	0.00285305	0.0169673	0.0198088	0.0142623	0.00065912	0.000642885	0.00168226	0.0028806	0.0302142	0.0406353	0.0110053	0.2494994	1.750501	0.263506	0.521817	0.81634	1.22498	1.91638	3.79498	0.9643413	7.01605	0.051883	0.013096	0.0113495	0.000229366	0.0384103	0.0054189	0.000167528	0.00560562	0.0141933	0.0108165	0.000453149	0.00172761	0.00562537	0.000940574	0.00440567	0.012627	0.00237654	0.00250356	0.00282681	0.0161147	0.0249167	0.00905379	0.0249333	0.0264522	0.0468494	0.00110283	0.00631004	0.0125588	0.00611313	0.00421006	0.00225497	0.017774	0.0147178	0.00486711	0.00431613	0.00217025	0.00472299	0.0172942	0.0606542	0.0518986	0.0339359	0.013408	0.0213401	0.0086048	0.00344632	0.00379261	0.00979026	0.0411358	0.01491	0.00561841	0.00825772	0.0113986	0.00459335	0.00647444	0.00263714	0.0192777	0.00603201	0.021706	0.0108926	0.0210367	0.00378301	0.0224979	0.0262655	0.0189112	0.000873962	0.000852436	0.0022306	0.00381955	0.0400626	0.0538806	0.0145926	0.87525	0.12475	0.7541739
